transaction_id,date,customer_id,amount,type,description
1,,926,6478.39,credit,Expect series shake art again our.
2,,466,1255.95,credit,Each left similar likely coach take.
3,,110,7969.68,debit,Direction wife job pull determine leader move college.
4,,142,2927.41,credit,Agree reveal buy black already.
5,,944,4661.88,debit,Child relationship show college whom speech.
6,,900,3649.68,credit,Century front item.
7,,458,504.24,credit,Market cover loss hotel send.
8,,573,8088.01,credit,Trouble reason speak involve.
9,,950,3006.3,credit,Popular three war arm best.
10,,728,1008.62,credit,Old see watch no.
11,,908,4615.87,credit,Million explain rule boy agree can.
12,,585,405.19,debit,Us save attention interest country short.
13,,227,5938.56,credit,Media organization structure their cut not where few.
14,,565,3516.95,debit,Available smile make star majority.
15,,818,9454.59,credit,Fund house head course around strategy lead.
16,,751,3415.26,credit,Main few character air.
17,,658,9751.08,transfer,Listen operation enough those society open.
18,,296,1676.77,transfer,Property strategy represent that.
19,,681,5159.9,debit,Soldier green age much sound write chair.
20,,33,-6018.28,credit,What single suggest now stop.
